,gender,age,income,year_joined,predicted_cluster
12745,O,39.0,89000.0,2016,1
12746,F,43.0,58000.0,2016,3
12747,M,20.0,39000.0,2018,2
12748,M,40.0,61000.0,2017,2
12749,M,62.0,80000.0,2016,1
12750,M,57.0,66000.0,2018,4
12751,F,50.0,107000.0,2017,1
12752,F,54.0,79000.0,2018,3
12754,M,45.0,52000.0,2016,2
12755,M,32.0,38000.0,2015,0
12756,M,54.0,36000.0,2018,4
12757,M,45.0,32000.0,2017,2
12758,M,62.0,116000.0,2018,1
12760,M,61.0,36000.0,2016,4
12761,M,68.0,95000.0,2018,1
12762,F,44.0,53000.0,2016,3
12763,M,66.0,39000.0,2015,0
12764,F,65.0,70000.0,2017,3
12765,M,58.0,41000.0,2018,4
12767,M,55.0,65000.0,2014,0
12768,M,58.0,42000.0,2017,4
12769,M,51.0,39000.0,2014,0
12770,F,56.0,40000.0,2018,3
12772,F,21.0,45000.0,2016,2
12773,F,65.0,74000.0,2016,3
12776,F,40.0,61000.0,2017,2
12777,M,29.0,61000.0,2018,2
12778,M,68.0,31000.0,2017,4
12779,M,29.0,45000.0,2017,2
12780,F,27.0,65000.0,2015,0
12781,M,18.0,43000.0,2017,2
12782,M,73.0,97000.0,2017,1
12783,M,42.0,47000.0,2018,2
12784,F,56.0,52000.0,2018,3
12787,M,67.0,71000.0,2017,4
12788,M,60.0,52000.0,2017,4
12789,F,57.0,75000.0,2015,0
12790,F,91.0,74000.0,2016,3
12791,M,56.0,52000.0,2016,4
12792,F,64.0,73000.0,2017,3
12794,M,55.0,45000.0,2017,4
12795,M,95.0,51000.0,2018,4
12797,F,53.0,72000.0,2018,3
12798,M,26.0,45000.0,2014,0
12799,M,48.0,47000.0,2017,2
12800,M,71.0,68000.0,2017,4
12801,M,53.0,118000.0,2017,1
12802,M,53.0,74000.0,2017,4
12803,M,67.0,53000.0,2017,4
12804,F,72.0,56000.0,2018,3
12806,M,35.0,66000.0,2016,2
12807,M,48.0,43000.0,2015,0
12808,M,54.0,82000.0,2018,4
12809,M,45.0,63000.0,2017,2
12810,M,61.0,37000.0,2018,4
12811,M,81.0,63000.0,2018,4
12812,F,47.0,70000.0,2017,3
12813,M,71.0,74000.0,2017,4
12814,F,64.0,61000.0,2016,3
12815,M,62.0,85000.0,2018,4
12816,F,37.0,46000.0,2017,2
12817,F,68.0,42000.0,2017,3
12818,M,31.0,63000.0,2017,2
12819,M,58.0,55000.0,2017,4
12820,M,74.0,96000.0,2017,1
12821,M,64.0,70000.0,2015,0
12822,M,70.0,99000.0,2018,1
12824,F,52.0,85000.0,2015,0
12825,M,25.0,47000.0,2016,2
12826,M,55.0,81000.0,2017,4
12827,M,51.0,56000.0,2018,4
12828,M,38.0,37000.0,2015,0
12829,M,52.0,75000.0,2018,4
12830,F,29.0,31000.0,2017,2
12831,F,63.0,71000.0,2016,3
12832,F,78.0,112000.0,2016,1
12833,F,85.0,112000.0,2017,1
12834,M,51.0,58000.0,2017,4
12835,F,92.0,41000.0,2016,3
12836,F,56.0,108000.0,2016,1
12837,F,59.0,81000.0,2017,3
12838,M,67.0,113000.0,2018,1
12840,F,33.0,40000.0,2017,2
12841,M,33.0,37000.0,2018,2
12842,M,52.0,34000.0,2017,4
12843,O,55.0,33000.0,2017,4
12844,F,27.0,36000.0,2018,2
12845,M,24.0,60000.0,2017,2
12846,F,19.0,41000.0,2017,2
12848,F,53.0,66000.0,2015,0
12849,M,32.0,68000.0,2014,0
12850,F,57.0,75000.0,2017,3
12851,M,64.0,80000.0,2014,0
12852,F,83.0,51000.0,2013,0
12853,M,80.0,89000.0,2014,0
12854,M,50.0,59000.0,2017,4
12855,M,70.0,37000.0,2016,4
12856,F,48.0,41000.0,2018,3
12857,F,71.0,31000.0,2015,0
12858,M,78.0,50000.0,2017,4
12859,M,55.0,67000.0,2018,4
12860,F,29.0,43000.0,2018,2
12862,F,80.0,73000.0,2018,3
12863,F,73.0,57000.0,2016,3
12864,F,43.0,66000.0,2016,3
12865,M,31.0,38000.0,2018,2
12867,F,70.0,42000.0,2017,3
12868,F,84.0,74000.0,2017,3
12871,M,44.0,58000.0,2018,2
12873,F,34.0,37000.0,2017,2
12874,F,61.0,64000.0,2017,3
12875,F,84.0,62000.0,2016,3
12876,F,87.0,86000.0,2015,1
12877,F,40.0,53000.0,2017,2
12878,F,41.0,39000.0,2015,0
12879,F,53.0,71000.0,2017,3
12882,M,51.0,41000.0,2017,4
12883,M,53.0,50000.0,2015,0
12884,F,74.0,94000.0,2015,1
12885,M,27.0,73000.0,2017,2
12886,F,21.0,44000.0,2016,2
12887,M,37.0,72000.0,2016,2
12888,M,57.0,111000.0,2016,1
12889,F,65.0,120000.0,2017,1
12890,O,89.0,81000.0,2016,1
12891,M,79.0,39000.0,2017,4
12892,F,37.0,52000.0,2016,2
12893,M,51.0,43000.0,2018,4
12894,M,40.0,41000.0,2018,2
12895,M,60.0,100000.0,2017,1
12896,F,27.0,62000.0,2018,2
12897,M,43.0,72000.0,2018,2
12898,M,53.0,49000.0,2016,4
12899,M,33.0,50000.0,2017,2
12900,M,36.0,60000.0,2018,2
12901,F,66.0,74000.0,2017,3
12902,M,85.0,45000.0,2018,4
12903,M,23.0,36000.0,2017,2
12904,F,81.0,36000.0,2017,3
12905,M,75.0,42000.0,2018,4
12906,M,59.0,98000.0,2016,1
12907,F,72.0,87000.0,2016,1
12908,F,54.0,86000.0,2017,1
12910,M,58.0,82000.0,2017,1
12911,F,52.0,88000.0,2017,1
12912,F,48.0,93000.0,2017,1
12913,F,61.0,105000.0,2016,1
12914,F,89.0,82000.0,2016,1
12915,F,72.0,72000.0,2016,3
12916,F,67.0,74000.0,2018,3
12917,M,67.0,64000.0,2014,0
12918,M,42.0,42000.0,2018,2
12919,F,81.0,89000.0,2015,1
12920,M,91.0,59000.0,2017,4
12921,F,59.0,74000.0,2016,3
12922,M,67.0,71000.0,2017,4
12924,M,74.0,43000.0,2018,4
12925,F,53.0,76000.0,2015,0
12926,M,53.0,80000.0,2017,4
12927,F,80.0,105000.0,2018,1
12928,M,53.0,54000.0,2018,4
12929,F,76.0,52000.0,2018,3
12930,M,71.0,50000.0,2018,4
12931,F,75.0,89000.0,2017,1
12932,M,51.0,66000.0,2015,0
12933,M,88.0,49000.0,2017,4
12934,M,37.0,97000.0,2018,1
12935,M,47.0,43000.0,2017,2
12936,M,57.0,62000.0,2018,4
12937,M,19.0,74000.0,2018,2
12938,M,85.0,79000.0,2017,4
12939,M,90.0,108000.0,2018,1
12940,F,57.0,40000.0,2016,3
12941,M,49.0,71000.0,2014,0
12942,M,70.0,42000.0,2017,4
12943,M,70.0,48000.0,2017,4
12944,M,35.0,42000.0,2018,2
12945,M,61.0,73000.0,2018,4
12946,M,43.0,36000.0,2018,2
12947,M,18.0,60000.0,2015,0
12948,F,52.0,114000.0,2016,1
12949,M,67.0,37000.0,2017,4
12951,M,59.0,48000.0,2015,0
12953,F,84.0,64000.0,2016,3
12954,M,57.0,47000.0,2017,4
12955,F,58.0,60000.0,2018,3
12956,M,65.0,34000.0,2016,4
12957,M,94.0,110000.0,2017,1
12958,M,39.0,44000.0,2016,2
12959,M,48.0,40000.0,2018,2
12961,M,48.0,31000.0,2015,0
12962,M,47.0,93000.0,2016,1
12963,M,24.0,53000.0,2018,2
12964,M,53.0,46000.0,2017,4
12965,M,40.0,91000.0,2015,0
12966,M,18.0,55000.0,2018,2
12967,F,67.0,91000.0,2016,1
12968,M,64.0,95000.0,2018,1
12969,M,63.0,51000.0,2014,0
12970,M,48.0,77000.0,2018,4
12971,F,50.0,65000.0,2017,3
12972,M,56.0,76000.0,2018,4
12973,M,18.0,54000.0,2017,2
12974,F,31.0,60000.0,2016,2
12975,F,41.0,37000.0,2018,2
12976,M,59.0,94000.0,2018,1
12977,M,53.0,55000.0,2016,4
12978,M,20.0,67000.0,2017,2
12979,F,75.0,66000.0,2018,3
12980,F,32.0,48000.0,2016,2
12981,M,28.0,38000.0,2017,2
12982,M,44.0,59000.0,2013,0
12983,M,48.0,93000.0,2015,0
12984,O,66.0,70000.0,2015,0
12985,M,58.0,40000.0,2018,4
12986,F,50.0,84000.0,2015,0
12988,M,56.0,76000.0,2017,4
12989,M,23.0,37000.0,2018,2
12990,M,46.0,56000.0,2013,0
12991,F,65.0,84000.0,2016,1
12992,O,53.0,70000.0,2014,0
12993,F,87.0,61000.0,2015,3
12994,M,47.0,75000.0,2017,4
12995,F,65.0,73000.0,2016,3
12996,M,53.0,56000.0,2017,4
12997,F,57.0,115000.0,2018,1
12998,F,93.0,38000.0,2018,3
12999,F,58.0,92000.0,2017,1
13000,M,70.0,92000.0,2013,0
13001,F,81.0,69000.0,2017,3
13002,M,63.0,117000.0,2018,1
13003,M,32.0,31000.0,2016,2
13004,F,66.0,88000.0,2015,1
13006,M,27.0,31000.0,2017,2
13007,F,22.0,53000.0,2017,2
13009,M,53.0,50000.0,2018,4
13010,F,45.0,48000.0,2018,3
13011,M,32.0,45000.0,2017,2
13012,M,24.0,56000.0,2018,2
13013,M,59.0,60000.0,2016,4
13014,M,42.0,50000.0,2017,2
13015,M,59.0,40000.0,2014,0
13016,M,29.0,45000.0,2018,2
13017,M,44.0,54000.0,2018,2
13018,F,59.0,55000.0,2014,0
13019,M,75.0,110000.0,2017,1
13020,M,43.0,47000.0,2017,2
13021,M,34.0,50000.0,2018,2
13022,M,60.0,83000.0,2017,1
13023,M,69.0,54000.0,2018,4
13024,M,54.0,55000.0,2018,4
13025,F,60.0,86000.0,2017,1
13026,M,33.0,74000.0,2013,0
13027,F,52.0,58000.0,2017,3
13028,M,74.0,89000.0,2017,1
13029,M,55.0,62000.0,2017,4
13030,M,59.0,32000.0,2017,4
13031,M,58.0,76000.0,2018,4
13032,F,66.0,46000.0,2018,3
13033,M,29.0,38000.0,2017,2
13034,M,45.0,53000.0,2016,2
13035,M,49.0,51000.0,2018,4
13036,M,58.0,110000.0,2016,1
13037,F,44.0,47000.0,2017,3
13038,F,67.0,95000.0,2018,1
13041,M,58.0,89000.0,2018,1
13042,F,73.0,60000.0,2018,3
13043,M,55.0,54000.0,2018,4
13045,F,66.0,95000.0,2018,1
13047,F,75.0,31000.0,2018,3
13048,M,44.0,37000.0,2018,2
13049,M,58.0,39000.0,2017,4
13050,F,73.0,65000.0,2018,3
13051,M,26.0,66000.0,2016,2
13052,M,54.0,53000.0,2018,4
13053,F,60.0,64000.0,2018,3
13054,F,28.0,66000.0,2017,2
13055,F,72.0,115000.0,2016,1
13056,M,53.0,67000.0,2013,0
13058,F,79.0,96000.0,2018,1
13060,M,67.0,71000.0,2015,0
13061,M,54.0,60000.0,2018,4
13062,F,64.0,66000.0,2015,0
13063,F,94.0,84000.0,2015,1
13065,F,59.0,52000.0,2017,3
13066,F,83.0,99000.0,2018,1
13067,F,59.0,52000.0,2015,0
13068,F,78.0,55000.0,2018,3
13069,F,67.0,60000.0,2015,0
13070,F,54.0,50000.0,2016,3
13071,M,49.0,32000.0,2016,2
13072,O,59.0,40000.0,2017,4
13073,M,48.0,36000.0,2017,2
13075,M,31.0,67000.0,2018,2
13076,M,66.0,50000.0,2015,0
13077,M,56.0,47000.0,2017,4
13078,M,56.0,70000.0,2016,4
13079,M,31.0,32000.0,2018,2
13080,M,39.0,55000.0,2018,2
13081,M,55.0,55000.0,2016,4
13082,F,55.0,57000.0,2015,0
13083,F,64.0,95000.0,2015,1
13084,F,62.0,91000.0,2016,1
13085,F,45.0,53000.0,2015,0
13086,F,64.0,70000.0,2017,3
13087,M,72.0,50000.0,2017,4
13088,M,72.0,71000.0,2016,4
13089,F,50.0,111000.0,2016,1
13090,F,64.0,63000.0,2017,3
13091,M,45.0,48000.0,2017,2
13092,F,38.0,36000.0,2016,2
13093,M,41.0,85000.0,2018,2
13094,M,59.0,48000.0,2017,4
13096,M,32.0,37000.0,2015,0
13097,M,76.0,64000.0,2014,0
13099,M,56.0,80000.0,2014,0
13100,F,28.0,43000.0,2016,2
13101,M,67.0,98000.0,2017,1
13102,F,71.0,103000.0,2016,1
13103,M,36.0,31000.0,2017,2
13105,F,72.0,55000.0,2015,0
13107,M,76.0,53000.0,2013,0
13108,M,91.0,58000.0,2014,0
13109,F,37.0,53000.0,2017,2
13110,M,50.0,81000.0,2018,4
13111,M,25.0,52000.0,2015,0
13112,F,62.0,58000.0,2017,3
13113,F,65.0,119000.0,2017,1
13114,M,69.0,73000.0,2018,4
13115,F,37.0,79000.0,2016,3
13116,M,56.0,32000.0,2017,4
13117,M,56.0,73000.0,2017,4
13118,O,60.0,72000.0,2018,3
13119,F,79.0,64000.0,2018,3
13120,F,100.0,71000.0,2017,3
13121,M,40.0,72000.0,2017,2
13122,F,85.0,89000.0,2017,1
13123,F,51.0,49000.0,2016,3
13124,M,24.0,64000.0,2017,2
13126,F,60.0,84000.0,2017,1
13127,M,66.0,31000.0,2017,4
13128,M,33.0,74000.0,2017,2
13129,F,63.0,103000.0,2016,1
13130,M,57.0,52000.0,2016,4
13131,M,86.0,97000.0,2016,1
13132,M,37.0,74000.0,2016,2
13133,M,38.0,56000.0,2017,2
13134,M,49.0,43000.0,2015,0
13135,F,36.0,38000.0,2017,2
13139,M,28.0,53000.0,2014,0
13141,M,62.0,37000.0,2017,4
13142,M,63.0,50000.0,2016,4
13143,M,57.0,34000.0,2018,4
13144,M,63.0,56000.0,2018,4
13145,M,30.0,32000.0,2017,2
13146,F,49.0,32000.0,2017,3
13147,M,48.0,93000.0,2016,1
13148,M,84.0,57000.0,2016,4
13150,M,33.0,30000.0,2016,2
13151,F,67.0,71000.0,2016,3
13154,M,36.0,70000.0,2014,0
13155,F,46.0,82000.0,2017,3
13156,M,73.0,32000.0,2018,4
13157,F,48.0,82000.0,2017,3
13158,M,43.0,79000.0,2015,0
13159,M,41.0,31000.0,2017,2
13160,M,51.0,53000.0,2018,4
13161,M,41.0,59000.0,2017,2
13162,M,43.0,52000.0,2018,2
13163,M,67.0,79000.0,2018,4
13164,M,61.0,52000.0,2017,4
13166,M,84.0,86000.0,2017,1
13167,F,36.0,50000.0,2017,2
13168,F,74.0,101000.0,2017,1
13169,M,47.0,50000.0,2015,0
13170,M,39.0,52000.0,2018,2
13172,M,23.0,75000.0,2018,2
13173,M,36.0,56000.0,2016,2
13174,F,49.0,61000.0,2015,0
13175,F,52.0,99000.0,2018,1
13176,M,66.0,52000.0,2017,4
13178,M,38.0,31000.0,2018,2
13179,M,34.0,65000.0,2018,2
13180,M,23.0,40000.0,2017,2
13181,F,44.0,55000.0,2015,0
13182,M,65.0,62000.0,2017,4
13183,F,71.0,77000.0,2018,3
13186,M,81.0,50000.0,2018,4
13187,M,70.0,59000.0,2018,4
13188,F,35.0,55000.0,2018,2
13189,F,46.0,63000.0,2017,3
13190,M,49.0,82000.0,2017,1
13191,M,53.0,96000.0,2017,1
13192,F,26.0,30000.0,2018,2
13193,M,30.0,56000.0,2016,2
13194,M,26.0,66000.0,2018,2
13195,M,51.0,73000.0,2017,4
13196,M,26.0,63000.0,2015,0
13197,F,68.0,79000.0,2017,3
13198,M,39.0,56000.0,2016,2
13199,F,70.0,64000.0,2014,0
13200,M,37.0,56000.0,2016,2
13201,M,22.0,35000.0,2017,2
13202,M,21.0,68000.0,2018,2
13203,M,21.0,39000.0,2017,2
13204,F,53.0,69000.0,2017,3
13206,M,54.0,41000.0,2018,4
13207,F,49.0,60000.0,2016,3
13208,M,46.0,51000.0,2018,2
13209,M,52.0,37000.0,2017,4
13210,F,33.0,74000.0,2017,2
13211,M,55.0,111000.0,2016,1
13213,M,34.0,47000.0,2018,2
13214,F,98.0,65000.0,2018,3
13215,M,57.0,88000.0,2018,1
13216,M,19.0,34000.0,2017,2
13217,M,60.0,32000.0,2016,4
13218,M,62.0,44000.0,2014,0
13219,M,53.0,69000.0,2015,0
13220,M,74.0,71000.0,2018,4
13221,M,50.0,63000.0,2018,4
13222,F,49.0,112000.0,2018,1
13224,F,95.0,65000.0,2017,3
13225,M,51.0,78000.0,2016,1
13226,F,53.0,90000.0,2016,1
13227,M,78.0,44000.0,2017,4
13228,M,39.0,51000.0,2016,2
13230,M,73.0,112000.0,2017,1
13231,O,56.0,53000.0,2015,0
13232,M,55.0,73000.0,2016,4
13234,M,56.0,39000.0,2018,4
13235,M,34.0,46000.0,2017,2
13236,M,54.0,71000.0,2017,4
13237,F,86.0,116000.0,2016,1
13238,M,77.0,57000.0,2017,4
13239,F,37.0,72000.0,2017,2
13240,M,33.0,41000.0,2017,2
13241,F,64.0,72000.0,2017,3
13242,F,41.0,55000.0,2017,2
13243,M,69.0,99000.0,2016,1
13244,M,54.0,63000.0,2017,4
13245,M,70.0,98000.0,2018,1
13246,F,88.0,54000.0,2015,3
13247,M,31.0,68000.0,2017,2
13248,F,63.0,55000.0,2017,3
13249,F,45.0,70000.0,2018,3
13251,M,34.0,40000.0,2015,0
13252,F,87.0,58000.0,2018,3
13253,F,46.0,34000.0,2015,0
13254,F,71.0,98000.0,2017,1
13256,M,85.0,75000.0,2018,4
13257,M,34.0,36000.0,2018,2
13258,M,45.0,40000.0,2014,0
13259,M,32.0,30000.0,2015,0
13260,M,58.0,75000.0,2016,4
13261,F,73.0,60000.0,2017,3
13263,M,55.0,66000.0,2017,4
13264,F,51.0,51000.0,2015,0
13265,M,66.0,44000.0,2018,4
13266,F,62.0,81000.0,2017,3
13268,M,27.0,58000.0,2015,0
13269,M,51.0,95000.0,2017,1
13270,M,58.0,77000.0,2016,1
13271,F,45.0,54000.0,2017,3
13272,M,39.0,57000.0,2017,2
13274,F,65.0,87000.0,2016,1
13275,O,39.0,59000.0,2018,2
13276,F,33.0,48000.0,2017,2
13277,M,75.0,54000.0,2017,4
13278,M,76.0,35000.0,2018,4
13279,F,52.0,34000.0,2017,3
13280,M,43.0,63000.0,2017,2
13282,F,73.0,74000.0,2017,3
13283,F,81.0,97000.0,2017,1
13284,M,37.0,70000.0,2017,2
13286,M,67.0,43000.0,2018,4
13288,F,89.0,32000.0,2017,3
13289,F,38.0,39000.0,2018,2
13290,F,82.0,76000.0,2018,3
13293,F,52.0,86000.0,2016,1
13294,F,60.0,55000.0,2018,3
13295,F,46.0,80000.0,2017,3
13296,M,50.0,53000.0,2016,4
13297,F,53.0,68000.0,2016,3
13298,O,32.0,33000.0,2017,2
13299,M,61.0,43000.0,2018,4
13300,F,82.0,103000.0,2017,1
13301,M,46.0,31000.0,2014,0
13304,M,52.0,105000.0,2015,1
13305,M,40.0,47000.0,2018,2
13306,M,51.0,81000.0,2015,0
13307,M,71.0,38000.0,2014,0
13309,M,84.0,67000.0,2016,4
13310,M,81.0,96000.0,2014,0
13312,F,89.0,109000.0,2017,1
13313,M,87.0,87000.0,2018,1
13314,M,47.0,65000.0,2014,0
13315,M,86.0,36000.0,2018,4
13316,M,76.0,54000.0,2018,4
13318,M,44.0,74000.0,2017,2
13319,M,73.0,63000.0,2013,0
13320,M,51.0,48000.0,2017,4
13321,M,27.0,69000.0,2017,2
13322,M,93.0,90000.0,2017,1
13323,F,55.0,81000.0,2017,3
13324,M,60.0,69000.0,2017,4
13325,F,63.0,99000.0,2017,1
13326,M,22.0,48000.0,2018,2
13327,F,66.0,64000.0,2017,3
13328,M,23.0,53000.0,2013,0
13329,M,52.0,47000.0,2018,4
13330,F,31.0,69000.0,2018,2
13331,M,72.0,40000.0,2017,4
13332,F,47.0,97000.0,2018,1
13333,M,74.0,89000.0,2015,1
13334,F,57.0,56000.0,2016,3
13335,M,42.0,64000.0,2018,2
13336,M,42.0,74000.0,2018,2
13338,M,62.0,66000.0,2017,4
13339,F,70.0,77000.0,2013,0
13340,M,38.0,73000.0,2018,2
13341,M,61.0,66000.0,2018,4
13342,F,25.0,71000.0,2018,2
13343,M,55.0,48000.0,2018,4
13345,M,42.0,69000.0,2017,2
13346,F,40.0,67000.0,2017,3
13347,F,50.0,82000.0,2016,1
13348,M,72.0,61000.0,2017,4
13349,M,70.0,75000.0,2018,4
13350,F,56.0,116000.0,2017,1
13351,M,81.0,117000.0,2016,1
13352,M,54.0,42000.0,2015,0
13353,F,66.0,32000.0,2016,3
13354,F,23.0,46000.0,2018,2
13355,M,23.0,51000.0,2015,0
13356,M,70.0,54000.0,2017,4
13357,M,33.0,59000.0,2018,2
13358,F,60.0,54000.0,2017,3
13359,F,32.0,40000.0,2018,2
13360,F,95.0,55000.0,2017,3
13362,F,46.0,71000.0,2018,3
13363,O,40.0,57000.0,2017,2
13364,M,41.0,71000.0,2016,2
13366,F,24.0,54000.0,2016,2
13367,F,55.0,46000.0,2018,3
13368,F,71.0,75000.0,2017,3
13369,M,71.0,47000.0,2018,4
13370,M,94.0,33000.0,2018,4
13371,M,71.0,72000.0,2016,4
13372,M,71.0,41000.0,2017,4
13373,M,57.0,74000.0,2016,4
13375,M,59.0,39000.0,2013,0
13376,F,69.0,116000.0,2017,1
13378,M,50.0,82000.0,2017,1
13379,F,83.0,93000.0,2016,1
13380,F,56.0,92000.0,2015,1
13381,M,46.0,57000.0,2017,2
13382,M,51.0,53000.0,2016,4
13383,M,44.0,65000.0,2014,0
13384,F,36.0,79000.0,2017,2
13385,M,67.0,35000.0,2018,4
13386,F,51.0,118000.0,2016,1
13387,F,40.0,36000.0,2017,2
13388,M,61.0,33000.0,2017,4
13391,F,39.0,85000.0,2018,3
13392,M,59.0,88000.0,2017,1
13393,M,49.0,70000.0,2016,4
13394,F,36.0,53000.0,2017,2
13395,O,58.0,86000.0,2015,0
13396,F,55.0,81000.0,2016,1
13398,M,47.0,37000.0,2017,2
13399,F,89.0,78000.0,2016,1
13400,F,70.0,119000.0,2017,1
13401,F,28.0,71000.0,2016,2
13402,M,44.0,77000.0,2017,2
13403,M,56.0,47000.0,2014,0
13404,M,19.0,31000.0,2014,0
13405,F,44.0,62000.0,2017,3
13406,F,71.0,32000.0,2018,3
13407,M,41.0,60000.0,2017,2
13408,F,53.0,50000.0,2017,3
13409,M,45.0,49000.0,2013,0
13410,M,41.0,55000.0,2015,0
13411,M,64.0,100000.0,2017,1
13412,M,43.0,30000.0,2018,2
13414,M,63.0,61000.0,2014,0
13415,F,86.0,115000.0,2016,1
13416,F,61.0,74000.0,2017,3
13417,M,40.0,38000.0,2014,0
13418,F,84.0,31000.0,2017,3
13419,F,60.0,30000.0,2018,3
13421,F,73.0,76000.0,2017,3
13422,F,69.0,58000.0,2017,3
13424,M,42.0,75000.0,2016,2
13425,F,50.0,118000.0,2017,1
13426,M,48.0,44000.0,2018,2
13427,M,45.0,33000.0,2018,2
13428,F,35.0,39000.0,2017,2
13429,M,30.0,47000.0,2017,2
13430,M,61.0,66000.0,2015,0
13431,F,88.0,53000.0,2017,3
13432,F,84.0,61000.0,2017,3
13433,F,59.0,58000.0,2018,3
13434,F,60.0,69000.0,2018,3
13435,M,75.0,86000.0,2015,1
13436,F,63.0,64000.0,2018,3
13438,F,70.0,75000.0,2018,3
13440,F,53.0,64000.0,2018,3
13441,F,29.0,62000.0,2018,2
13443,M,67.0,41000.0,2018,4
13444,M,52.0,98000.0,2017,1
13445,F,39.0,65000.0,2016,2
13446,M,71.0,99000.0,2018,1
13447,M,43.0,59000.0,2017,2
13448,M,38.0,69000.0,2017,2
13449,M,69.0,88000.0,2016,1
13450,M,44.0,32000.0,2017,2
13452,M,82.0,37000.0,2018,4
13453,M,20.0,50000.0,2018,2
13454,M,23.0,42000.0,2015,0
13455,M,57.0,80000.0,2016,1
13457,M,36.0,54000.0,2015,0
13458,M,45.0,73000.0,2017,2
13459,M,51.0,54000.0,2017,4
13460,F,60.0,112000.0,2017,1
13461,M,80.0,116000.0,2016,1
13462,M,54.0,35000.0,2018,4
13463,F,57.0,38000.0,2018,3
13464,M,71.0,51000.0,2015,0
13465,M,64.0,76000.0,2016,4
13466,M,49.0,106000.0,2017,1
13467,M,61.0,56000.0,2018,4
13468,M,26.0,46000.0,2017,2
13469,M,21.0,72000.0,2017,2
13470,F,54.0,38000.0,2018,3
13471,M,33.0,60000.0,2017,2
13472,M,53.0,64000.0,2017,4
13473,M,69.0,95000.0,2016,1
13474,M,83.0,43000.0,2017,4
13475,M,32.0,64000.0,2018,2
13476,M,31.0,45000.0,2018,2
13477,F,47.0,61000.0,2015,0
13478,F,60.0,43000.0,2018,3
13479,F,72.0,77000.0,2018,3
13480,F,87.0,76000.0,2016,1
13481,M,25.0,72000.0,2018,2
13482,M,25.0,59000.0,2014,0
13483,M,69.0,47000.0,2015,0
13484,O,77.0,92000.0,2017,1
13485,F,53.0,74000.0,2017,3
13486,F,58.0,54000.0,2016,3
13488,M,75.0,97000.0,2016,1
13490,M,49.0,64000.0,2017,4
13491,M,70.0,107000.0,2017,1
13492,M,37.0,42000.0,2016,2
13493,M,27.0,65000.0,2017,2
13494,M,60.0,77000.0,2018,4
13495,M,57.0,56000.0,2018,4
13496,M,51.0,86000.0,2018,4
13497,F,53.0,98000.0,2016,1
13498,M,51.0,58000.0,2016,4
13499,M,73.0,73000.0,2016,4
13500,M,59.0,73000.0,2018,4
13501,F,39.0,44000.0,2015,0
13502,M,19.0,74000.0,2017,2
13503,M,40.0,71000.0,2018,2
13504,M,22.0,33000.0,2017,2
13505,M,65.0,34000.0,2017,4
13506,M,58.0,54000.0,2018,4
13507,F,36.0,61000.0,2017,2
13508,F,44.0,57000.0,2017,3
13511,F,44.0,87000.0,2016,1
13512,M,23.0,54000.0,2017,2
13513,F,74.0,64000.0,2015,0
13514,F,33.0,53000.0,2015,0
13515,M,37.0,98000.0,2016,1
13516,M,51.0,49000.0,2014,0
13517,F,46.0,44000.0,2017,3
13518,M,53.0,66000.0,2013,0
13519,M,62.0,84000.0,2017,1
13520,O,52.0,80000.0,2016,1
13521,M,43.0,35000.0,2016,2
13522,M,28.0,54000.0,2016,2
13523,F,59.0,95000.0,2017,1
13524,F,80.0,81000.0,2016,1
13526,M,32.0,55000.0,2018,2
13527,F,89.0,110000.0,2018,1
13528,M,24.0,47000.0,2018,2
13529,M,75.0,81000.0,2015,0
13531,F,56.0,107000.0,2016,1
13532,F,50.0,80000.0,2018,3
13533,M,22.0,32000.0,2015,2
13534,F,59.0,99000.0,2018,1
13535,M,42.0,55000.0,2016,2
13537,F,33.0,74000.0,2018,2
13538,M,66.0,101000.0,2016,1
13539,M,25.0,73000.0,2018,2
13540,M,49.0,55000.0,2017,4
13542,F,60.0,76000.0,2017,3
13543,F,48.0,49000.0,2018,3
13544,F,75.0,59000.0,2018,3
13545,M,50.0,73000.0,2016,4
13546,F,66.0,67000.0,2015,0
13547,M,48.0,93000.0,2017,1
13548,F,81.0,87000.0,2016,1
13549,F,80.0,98000.0,2015,1
13550,M,55.0,85000.0,2017,1
13551,F,55.0,90000.0,2015,1
13552,M,33.0,42000.0,2017,2
13553,M,65.0,36000.0,2018,4
13554,M,71.0,36000.0,2018,4
13555,F,42.0,66000.0,2018,3
13557,M,80.0,89000.0,2017,1
13558,M,49.0,72000.0,2018,4
13559,F,38.0,39000.0,2013,0
13560,M,77.0,46000.0,2016,4
13561,M,57.0,82000.0,2015,0
13562,M,32.0,42000.0,2018,2
13563,M,33.0,63000.0,2017,2
13564,M,72.0,33000.0,2016,4
13565,M,51.0,51000.0,2015,0
13566,F,68.0,68000.0,2016,3
13567,M,58.0,63000.0,2018,4
13568,F,60.0,81000.0,2017,3
13569,M,28.0,73000.0,2015,0
13570,M,55.0,42000.0,2017,4
13572,M,72.0,54000.0,2018,4
13574,F,47.0,54000.0,2017,3
13575,F,87.0,77000.0,2016,1
13577,F,50.0,50000.0,2017,3
13578,F,73.0,37000.0,2016,3
13579,M,43.0,34000.0,2016,2
13580,M,33.0,56000.0,2017,2
13581,F,48.0,57000.0,2015,0
13582,M,21.0,54000.0,2016,2
