,gender,age,income,year_joined,predicted_cluster
15019,M,44.0,37000.0,2017,0
15020,F,57.0,71000.0,2015,3
15021,F,27.0,65000.0,2017,0
15022,F,45.0,78000.0,2018,2
15023,M,76.0,85000.0,2016,2
15024,M,59.0,53000.0,2016,1
15025,M,53.0,89000.0,2017,2
15026,M,55.0,71000.0,2017,1
15027,M,56.0,102000.0,2017,2
15028,F,59.0,52000.0,2016,1
15029,F,59.0,48000.0,2016,1
15030,F,92.0,35000.0,2018,1
15031,M,50.0,38000.0,2017,0
15032,F,52.0,94000.0,2016,2
15033,M,67.0,52000.0,2015,3
15034,F,78.0,113000.0,2016,2
15035,F,66.0,76000.0,2014,3
15037,M,29.0,62000.0,2018,0
15038,F,77.0,72000.0,2016,2
15039,F,64.0,61000.0,2015,3
15041,M,48.0,30000.0,2017,0
15043,O,20.0,58000.0,2018,0
15044,M,33.0,31000.0,2018,0
15045,M,63.0,56000.0,2017,1
15046,M,50.0,73000.0,2015,3
15047,F,61.0,76000.0,2013,3
15048,M,33.0,54000.0,2017,0
15049,M,78.0,98000.0,2017,2
15050,M,66.0,51000.0,2016,1
15051,M,49.0,51000.0,2016,3
15052,M,24.0,42000.0,2017,0
15053,F,72.0,54000.0,2018,1
15054,M,78.0,61000.0,2014,3
15055,F,57.0,45000.0,2017,1
15056,M,81.0,63000.0,2014,3
15057,F,56.0,58000.0,2016,1
15058,M,69.0,71000.0,2018,1
15059,M,70.0,60000.0,2018,1
15061,M,54.0,35000.0,2014,3
15062,F,44.0,86000.0,2018,2
15063,M,73.0,46000.0,2018,1
15066,M,83.0,94000.0,2017,2
15068,M,62.0,88000.0,2016,2
15069,F,21.0,72000.0,2018,0
15070,M,80.0,61000.0,2017,1
15071,M,86.0,93000.0,2018,2
15072,M,54.0,83000.0,2018,2
15073,F,60.0,110000.0,2017,2
15074,F,71.0,32000.0,2016,1
15075,M,52.0,34000.0,2018,1
15076,F,87.0,68000.0,2015,2
15077,M,53.0,41000.0,2015,3
15078,M,26.0,47000.0,2018,0
15079,F,62.0,86000.0,2017,2
15080,M,38.0,67000.0,2017,0
15081,M,70.0,57000.0,2018,1
15082,M,20.0,46000.0,2017,0
15083,M,67.0,46000.0,2017,1
15084,M,21.0,67000.0,2017,0
15085,F,40.0,65000.0,2016,0
15086,F,88.0,98000.0,2017,2
15087,M,42.0,62000.0,2018,0
15088,F,82.0,51000.0,2016,1
15089,F,84.0,38000.0,2015,3
15090,F,44.0,49000.0,2017,0
15091,M,26.0,65000.0,2017,0
15093,M,28.0,39000.0,2017,0
15094,F,49.0,74000.0,2017,2
15095,M,45.0,92000.0,2018,2
15096,M,55.0,60000.0,2017,1
15097,M,59.0,48000.0,2017,1
15098,M,30.0,64000.0,2017,0
15099,M,35.0,31000.0,2018,0
15100,M,59.0,96000.0,2016,2
15101,F,44.0,72000.0,2016,2
15102,M,53.0,83000.0,2017,2
15104,M,26.0,61000.0,2017,0
15105,M,83.0,75000.0,2015,3
15106,F,77.0,63000.0,2017,1
15108,M,81.0,66000.0,2014,3
15109,F,83.0,96000.0,2016,2
15110,F,60.0,107000.0,2017,2
15111,M,60.0,67000.0,2017,1
15112,F,56.0,50000.0,2018,1
15113,M,59.0,66000.0,2014,3
15115,F,57.0,90000.0,2015,2
15117,F,34.0,48000.0,2017,0
15118,F,36.0,74000.0,2018,0
15119,F,62.0,113000.0,2016,2
15120,M,33.0,47000.0,2018,0
15121,M,53.0,61000.0,2017,1
15122,M,82.0,77000.0,2016,2
15123,M,50.0,80000.0,2017,2
15124,M,47.0,41000.0,2017,0
15126,M,66.0,83000.0,2016,2
15127,M,27.0,53000.0,2017,0
15128,F,65.0,71000.0,2017,2
15129,F,57.0,64000.0,2018,1
15130,F,48.0,97000.0,2017,2
15132,M,56.0,97000.0,2016,2
15133,F,61.0,72000.0,2015,3
15134,F,57.0,53000.0,2017,1
15135,F,37.0,51000.0,2018,0
15136,F,90.0,80000.0,2015,2
15137,F,75.0,87000.0,2016,2
15138,M,78.0,52000.0,2017,1
15140,M,38.0,72000.0,2017,0
15141,M,51.0,54000.0,2013,3
15142,F,82.0,116000.0,2017,2
15143,M,65.0,47000.0,2017,1
15144,F,48.0,74000.0,2015,3
15145,F,77.0,37000.0,2017,1
15146,M,77.0,47000.0,2014,3
15148,F,91.0,88000.0,2016,2
15149,M,47.0,60000.0,2015,3
15150,M,26.0,72000.0,2018,0
15151,F,68.0,94000.0,2016,2
15152,F,76.0,62000.0,2017,1
15153,M,54.0,67000.0,2018,1
15154,F,66.0,78000.0,2016,2
15155,M,50.0,46000.0,2018,0
15156,F,32.0,31000.0,2018,0
15157,F,52.0,50000.0,2016,1
15158,M,57.0,33000.0,2017,1
15159,M,48.0,57000.0,2018,0
15160,M,59.0,41000.0,2018,1
15161,M,59.0,69000.0,2014,3
15163,M,46.0,44000.0,2018,0
15164,F,100.0,96000.0,2018,2
15166,F,56.0,51000.0,2018,1
15167,M,24.0,47000.0,2018,0
15168,F,59.0,56000.0,2018,1
15169,F,28.0,57000.0,2017,0
15170,M,49.0,97000.0,2016,2
15171,M,78.0,44000.0,2017,1
15172,M,49.0,57000.0,2018,0
15173,M,83.0,100000.0,2016,2
15174,F,62.0,81000.0,2016,2
15175,M,85.0,59000.0,2018,1
15176,M,71.0,72000.0,2018,1
15177,M,93.0,67000.0,2017,1
15179,F,67.0,38000.0,2017,1
15181,F,32.0,53000.0,2015,3
15182,M,59.0,46000.0,2014,3
15183,F,34.0,60000.0,2017,0
15185,F,29.0,54000.0,2015,3
15186,F,81.0,54000.0,2017,1
15187,F,56.0,74000.0,2016,2
15188,F,49.0,74000.0,2017,2
15189,M,49.0,59000.0,2016,3
15190,M,24.0,70000.0,2018,0
15191,F,38.0,68000.0,2017,0
15193,F,64.0,79000.0,2018,2
15194,M,72.0,91000.0,2017,2
15195,M,40.0,39000.0,2017,0
15196,M,56.0,42000.0,2017,1
15197,F,51.0,56000.0,2014,3
15198,F,53.0,65000.0,2017,1
15199,M,67.0,72000.0,2017,1
15200,M,72.0,93000.0,2015,2
15201,M,69.0,92000.0,2016,2
15202,F,34.0,46000.0,2016,0
15203,M,42.0,36000.0,2017,0
15204,F,20.0,55000.0,2016,0
15205,M,32.0,37000.0,2018,0
15206,M,49.0,46000.0,2017,0
15207,M,80.0,74000.0,2017,1
15208,F,60.0,36000.0,2018,1
15209,M,65.0,74000.0,2017,1
15210,O,68.0,76000.0,2017,2
15212,F,33.0,72000.0,2017,0
15213,M,28.0,72000.0,2017,0
15215,F,59.0,57000.0,2017,1
15216,M,44.0,48000.0,2018,0
15217,F,57.0,96000.0,2016,2
15219,F,62.0,70000.0,2017,2
15220,M,67.0,45000.0,2016,1
15221,F,92.0,92000.0,2016,2
15222,M,52.0,39000.0,2018,1
15223,M,22.0,69000.0,2018,0
15224,M,73.0,54000.0,2017,1
15225,M,37.0,63000.0,2018,0
15226,F,68.0,44000.0,2015,3
15227,F,68.0,79000.0,2018,2
15228,F,58.0,104000.0,2017,2
15230,M,31.0,43000.0,2017,0
15231,F,20.0,62000.0,2015,3
15233,F,65.0,89000.0,2015,2
15234,M,66.0,53000.0,2016,1
15235,F,68.0,74000.0,2017,2
15236,F,53.0,56000.0,2018,1
15237,M,36.0,50000.0,2017,0
15238,F,38.0,43000.0,2016,0
15239,F,83.0,64000.0,2016,1
15240,M,50.0,74000.0,2015,3
15241,M,31.0,58000.0,2014,3
15242,F,97.0,91000.0,2016,2
15243,F,61.0,99000.0,2016,2
15245,O,67.0,33000.0,2017,1
15246,M,63.0,52000.0,2017,1
15247,M,40.0,60000.0,2018,0
15249,F,63.0,103000.0,2018,2
15250,M,60.0,106000.0,2016,2
15251,F,57.0,74000.0,2017,2
15252,F,60.0,85000.0,2014,3
15254,F,50.0,75000.0,2015,3
15255,F,84.0,72000.0,2018,1
15256,F,68.0,85000.0,2017,2
15257,M,40.0,40000.0,2014,3
15258,F,46.0,54000.0,2018,0
15259,M,52.0,54000.0,2015,3
15260,M,63.0,59000.0,2018,1
15261,F,93.0,40000.0,2017,1
15262,M,67.0,41000.0,2018,1
15263,F,51.0,34000.0,2018,1
15264,F,69.0,51000.0,2016,1
15265,M,32.0,52000.0,2017,0
15266,M,56.0,48000.0,2017,1
15267,F,63.0,86000.0,2015,2
15268,F,91.0,40000.0,2017,1
15269,F,41.0,42000.0,2018,0
15270,M,68.0,72000.0,2017,1
15271,F,88.0,78000.0,2015,2
15272,F,50.0,86000.0,2017,2
15273,F,58.0,88000.0,2018,2
15274,M,63.0,47000.0,2017,1
15275,M,50.0,68000.0,2018,0
15276,M,42.0,71000.0,2017,0
15277,M,70.0,90000.0,2016,2
15278,F,48.0,60000.0,2017,0
15279,M,71.0,37000.0,2018,1
15280,M,52.0,56000.0,2016,3
15282,F,64.0,73000.0,2015,3
15283,M,47.0,81000.0,2017,2
15284,M,35.0,64000.0,2016,0
15285,O,67.0,58000.0,2018,1
15286,M,73.0,39000.0,2017,1
15287,F,92.0,97000.0,2015,2
15288,M,48.0,62000.0,2015,3
15291,F,81.0,69000.0,2016,2
15292,M,40.0,52000.0,2017,0
15294,F,65.0,70000.0,2018,1
15295,F,70.0,106000.0,2017,2
15296,F,61.0,98000.0,2017,2
15298,M,38.0,75000.0,2017,0
15299,M,28.0,60000.0,2016,0
15300,M,76.0,75000.0,2016,2
15301,M,61.0,61000.0,2018,1
15302,F,44.0,67000.0,2018,0
15303,M,27.0,71000.0,2018,0
15304,F,51.0,87000.0,2016,2
15305,M,45.0,68000.0,2015,3
15306,M,58.0,61000.0,2016,1
15307,M,53.0,41000.0,2018,1
15308,F,64.0,93000.0,2017,2
15309,M,47.0,56000.0,2018,0
15310,M,57.0,34000.0,2016,1
15312,M,23.0,69000.0,2014,3
15313,F,34.0,44000.0,2018,0
15314,F,44.0,86000.0,2017,2
15317,F,54.0,93000.0,2016,2
15318,M,53.0,63000.0,2014,3
15319,M,42.0,33000.0,2017,0
15320,F,58.0,42000.0,2018,1
15321,F,34.0,75000.0,2017,0
15322,F,44.0,63000.0,2014,3
15323,M,20.0,70000.0,2018,0
15324,M,54.0,90000.0,2018,2
15325,F,37.0,51000.0,2018,0
15326,F,51.0,79000.0,2017,2
15327,M,43.0,60000.0,2018,0
15328,M,57.0,71000.0,2018,1
15329,M,67.0,39000.0,2018,1
15330,F,85.0,108000.0,2018,2
15331,M,66.0,47000.0,2017,1
15333,F,78.0,99000.0,2015,2
15334,M,70.0,63000.0,2015,3
15336,M,37.0,53000.0,2016,0
15337,F,79.0,72000.0,2017,2
15338,F,53.0,46000.0,2017,1
15340,F,81.0,82000.0,2017,2
15341,M,60.0,65000.0,2017,1
15342,F,43.0,50000.0,2018,0
15343,M,64.0,45000.0,2018,1
15345,M,44.0,51000.0,2017,0
15346,F,32.0,36000.0,2014,3
15347,F,69.0,67000.0,2018,1
15348,M,45.0,56000.0,2016,0
15349,M,56.0,49000.0,2014,3
15350,M,78.0,34000.0,2018,1
15351,F,54.0,51000.0,2018,1
15352,F,74.0,77000.0,2016,2
15353,M,22.0,39000.0,2018,0
15354,M,26.0,59000.0,2017,0
15355,F,63.0,107000.0,2017,2
15356,F,53.0,85000.0,2016,2
15358,F,73.0,96000.0,2018,2
15359,M,74.0,47000.0,2017,1
15360,O,31.0,35000.0,2017,0
15361,F,53.0,53000.0,2015,3
15362,M,21.0,44000.0,2016,0
15363,F,71.0,100000.0,2014,2
15364,M,33.0,31000.0,2017,0
15365,M,62.0,90000.0,2017,2
15366,F,50.0,119000.0,2015,2
15367,F,69.0,36000.0,2018,1
15368,M,30.0,62000.0,2017,0
15369,M,50.0,66000.0,2017,0
15370,M,80.0,71000.0,2017,1
15371,M,61.0,90000.0,2017,2
15372,F,78.0,110000.0,2016,2
15373,M,64.0,75000.0,2016,2
15374,F,58.0,93000.0,2016,2
15375,M,41.0,50000.0,2018,0
15376,F,52.0,71000.0,2016,2
15377,F,56.0,106000.0,2016,2
15378,M,60.0,113000.0,2016,2
15379,M,64.0,119000.0,2017,2
15380,F,63.0,103000.0,2018,2
15381,F,88.0,63000.0,2015,3
15382,F,35.0,32000.0,2014,3
15384,F,74.0,68000.0,2016,2
15386,M,47.0,71000.0,2015,3
15388,F,54.0,96000.0,2016,2
15391,M,91.0,70000.0,2015,3
15393,M,60.0,37000.0,2017,1
15394,F,64.0,101000.0,2017,2
15395,M,39.0,50000.0,2018,0
15397,F,63.0,95000.0,2016,2
15398,M,39.0,61000.0,2017,0
15399,M,33.0,66000.0,2017,0
15400,M,21.0,37000.0,2013,3
15402,M,63.0,50000.0,2018,1
15404,M,68.0,45000.0,2017,1
15405,F,78.0,43000.0,2017,1
15406,F,58.0,72000.0,2016,2
15407,M,59.0,77000.0,2017,2
15408,M,66.0,80000.0,2014,3
15409,M,52.0,47000.0,2017,1
15410,F,59.0,70000.0,2018,1
15411,F,63.0,74000.0,2016,2
15412,M,23.0,36000.0,2016,0
15413,F,57.0,95000.0,2017,2
15414,M,39.0,69000.0,2015,3
15415,M,57.0,110000.0,2017,2
15416,M,54.0,57000.0,2017,1
15417,M,77.0,54000.0,2018,1
15418,M,46.0,55000.0,2018,0
15419,M,66.0,30000.0,2017,1
15421,M,37.0,65000.0,2018,0
15422,M,63.0,119000.0,2016,2
15423,M,72.0,40000.0,2014,3
15424,F,38.0,39000.0,2015,3
15425,M,31.0,42000.0,2014,3
15426,F,66.0,50000.0,2017,1
15427,M,83.0,70000.0,2018,1
15429,M,67.0,61000.0,2018,1
15430,M,53.0,31000.0,2015,3
15431,O,38.0,58000.0,2015,3
15432,M,20.0,70000.0,2016,0
15433,M,56.0,50000.0,2017,1
15434,F,64.0,51000.0,2015,3
15435,M,52.0,75000.0,2017,1
15436,F,62.0,72000.0,2017,2
15437,M,27.0,48000.0,2017,0
15438,F,51.0,58000.0,2016,3
15439,F,64.0,95000.0,2017,2
15440,M,26.0,67000.0,2017,0
15441,M,41.0,64000.0,2018,0
15442,M,65.0,47000.0,2018,1
15443,F,39.0,72000.0,2017,0
15444,M,36.0,53000.0,2016,0
15445,M,25.0,57000.0,2018,0
15446,F,51.0,86000.0,2017,2
15448,M,41.0,61000.0,2015,3
15449,F,78.0,101000.0,2016,2
15450,M,66.0,120000.0,2016,2
15451,M,37.0,67000.0,2017,0
15452,M,68.0,47000.0,2018,1
15453,F,63.0,82000.0,2016,2
15454,F,53.0,119000.0,2017,2
15456,M,68.0,63000.0,2018,1
15457,F,21.0,47000.0,2016,0
15458,F,59.0,102000.0,2017,2
15459,M,60.0,44000.0,2017,1
15460,F,55.0,66000.0,2015,3
15461,F,69.0,112000.0,2017,2
15462,F,38.0,72000.0,2018,0
15466,M,35.0,70000.0,2018,0
15467,F,69.0,58000.0,2018,1
15468,F,67.0,105000.0,2017,2
15469,M,54.0,36000.0,2017,1
15471,F,46.0,57000.0,2017,0
15473,M,67.0,87000.0,2017,2
15474,M,78.0,43000.0,2017,1
15476,F,61.0,75000.0,2017,2
15477,M,69.0,58000.0,2017,1
15478,M,72.0,43000.0,2016,1
15479,M,36.0,45000.0,2017,0
15480,M,58.0,103000.0,2018,2
15481,F,62.0,85000.0,2016,2
15482,M,27.0,60000.0,2018,0
15483,F,57.0,64000.0,2018,1
15484,F,58.0,34000.0,2015,3
15485,F,70.0,83000.0,2017,2
15486,M,56.0,69000.0,2017,1
15488,F,61.0,71000.0,2017,2
15489,F,49.0,113000.0,2015,2
15490,O,72.0,82000.0,2018,2
15491,M,78.0,31000.0,2017,1
15492,F,54.0,51000.0,2014,3
15494,M,65.0,90000.0,2016,2
15495,M,61.0,31000.0,2013,3
15496,F,29.0,68000.0,2018,0
15497,F,36.0,71000.0,2018,0
15499,M,55.0,72000.0,2017,1
15500,M,62.0,45000.0,2018,1
15502,F,60.0,66000.0,2016,2
15503,F,77.0,74000.0,2018,1
15504,F,58.0,109000.0,2017,2
15505,F,56.0,84000.0,2016,2
15506,F,59.0,110000.0,2017,2
15507,M,26.0,46000.0,2016,0
15508,M,49.0,52000.0,2017,0
15509,M,19.0,73000.0,2014,3
15510,M,53.0,59000.0,2017,1
15511,M,22.0,35000.0,2013,3
15513,F,68.0,109000.0,2017,2
15514,M,67.0,75000.0,2016,2
15515,M,61.0,73000.0,2017,1
15516,F,63.0,67000.0,2017,1
15519,F,84.0,79000.0,2016,2
15520,M,55.0,69000.0,2016,3
15521,M,68.0,48000.0,2017,1
15522,M,38.0,30000.0,2018,0
15523,M,50.0,67000.0,2015,3
15524,M,88.0,56000.0,2016,1
15525,M,82.0,104000.0,2017,2
15526,M,57.0,64000.0,2018,1
15527,F,20.0,63000.0,2017,0
15528,M,52.0,47000.0,2018,1
15529,F,54.0,102000.0,2016,2
15530,M,53.0,69000.0,2018,1
15531,F,57.0,76000.0,2017,2
15532,M,20.0,60000.0,2014,3
15534,F,73.0,60000.0,2015,3
15535,M,28.0,37000.0,2017,0
15537,M,50.0,60000.0,2014,3
15538,M,52.0,35000.0,2017,1
15539,M,63.0,58000.0,2018,1
15540,M,60.0,68000.0,2016,1
15541,M,60.0,46000.0,2017,1
15542,M,61.0,53000.0,2015,3
15543,M,68.0,108000.0,2017,2
15544,M,52.0,62000.0,2017,1
15545,F,57.0,106000.0,2017,2
15546,F,52.0,68000.0,2017,2
15547,F,77.0,106000.0,2018,2
15548,F,68.0,51000.0,2017,1
15549,M,70.0,56000.0,2017,1
15550,M,48.0,64000.0,2017,0
15551,M,37.0,96000.0,2016,2
15552,M,84.0,53000.0,2016,1
15553,O,73.0,43000.0,2017,1
15555,M,60.0,57000.0,2017,1
15556,M,30.0,42000.0,2015,3
15557,F,36.0,39000.0,2016,0
15558,M,65.0,96000.0,2015,2
15560,M,24.0,56000.0,2017,0
15561,F,53.0,89000.0,2018,2
15562,M,37.0,43000.0,2017,0
15563,F,60.0,62000.0,2016,1
15564,M,57.0,92000.0,2018,2
15566,M,47.0,72000.0,2018,0
15567,F,50.0,99000.0,2016,2
15568,F,50.0,73000.0,2017,2
15570,M,24.0,51000.0,2014,3
15571,M,54.0,69000.0,2017,1
15572,M,38.0,37000.0,2018,0
15573,F,50.0,32000.0,2016,0
15574,M,58.0,74000.0,2018,1
15575,M,40.0,42000.0,2016,0
15576,F,37.0,31000.0,2016,0
15577,F,59.0,103000.0,2016,2
15578,M,40.0,49000.0,2015,3
15581,M,30.0,51000.0,2018,0
15582,F,62.0,83000.0,2017,2
15583,F,55.0,75000.0,2017,2
15584,F,70.0,45000.0,2013,3
15585,F,40.0,69000.0,2017,0
15586,M,61.0,82000.0,2016,2
15587,M,57.0,93000.0,2014,3
15588,M,67.0,75000.0,2016,2
15589,F,59.0,94000.0,2016,2
15590,M,46.0,68000.0,2015,3
15591,F,18.0,31000.0,2017,0
15592,M,26.0,57000.0,2016,0
15593,M,22.0,32000.0,2017,0
15594,M,29.0,41000.0,2018,0
15595,M,25.0,46000.0,2018,0
15597,F,42.0,84000.0,2018,2
15598,M,57.0,30000.0,2016,1
15599,M,30.0,51000.0,2015,3
15600,F,93.0,65000.0,2017,1
15601,M,30.0,66000.0,2017,0
15602,M,58.0,51000.0,2018,1
15603,M,75.0,58000.0,2017,1
15604,F,37.0,90000.0,2015,3
15605,M,41.0,100000.0,2015,3
15606,M,75.0,98000.0,2017,2
15607,M,73.0,115000.0,2017,2
15608,F,71.0,61000.0,2018,1
15609,M,75.0,50000.0,2016,1
15610,M,80.0,71000.0,2018,1
15611,M,21.0,54000.0,2017,0
15613,F,61.0,105000.0,2018,2
15614,F,25.0,73000.0,2014,3
15615,F,84.0,69000.0,2018,1
15616,M,28.0,36000.0,2018,0
15617,M,65.0,80000.0,2017,2
15618,M,61.0,71000.0,2017,1
15619,F,68.0,85000.0,2018,2
15620,M,71.0,75000.0,2016,2
15623,M,43.0,47000.0,2016,0
15624,M,52.0,93000.0,2018,2
15626,F,63.0,72000.0,2015,3
15627,M,60.0,76000.0,2018,1
15628,F,52.0,75000.0,2017,2
15629,M,51.0,48000.0,2016,3
15630,M,59.0,61000.0,2015,3
15631,M,44.0,41000.0,2017,0
15633,F,26.0,41000.0,2017,0
15634,M,28.0,68000.0,2017,0
15635,F,80.0,62000.0,2016,1
15636,F,37.0,67000.0,2017,0
15637,F,49.0,84000.0,2016,2
15639,M,57.0,85000.0,2016,2
15640,F,45.0,65000.0,2017,0
15641,O,48.0,94000.0,2017,2
15642,M,56.0,63000.0,2017,1
15643,M,48.0,74000.0,2017,0
15645,M,41.0,98000.0,2018,2
15646,F,55.0,57000.0,2017,1
15647,M,28.0,65000.0,2017,0
15648,F,44.0,81000.0,2016,2
15649,M,52.0,53000.0,2018,1
15650,F,84.0,52000.0,2016,1
15651,M,38.0,71000.0,2017,0
15652,M,62.0,37000.0,2018,1
15653,M,24.0,64000.0,2015,3
15654,M,69.0,70000.0,2018,1
15656,F,26.0,38000.0,2016,0
15657,F,59.0,56000.0,2015,3
15658,M,21.0,47000.0,2015,3
15659,F,63.0,63000.0,2018,1
15660,F,52.0,39000.0,2016,1
15662,M,41.0,68000.0,2014,3
15663,M,46.0,75000.0,2016,3
15664,M,35.0,33000.0,2016,0
15666,M,21.0,74000.0,2017,0
15667,F,34.0,38000.0,2018,0
15670,M,19.0,42000.0,2015,3
15672,F,59.0,74000.0,2018,2
15673,M,67.0,33000.0,2017,1
15674,M,40.0,35000.0,2018,0
15677,M,71.0,44000.0,2016,1
15678,M,56.0,94000.0,2017,2
15679,M,88.0,64000.0,2017,1
15680,F,45.0,72000.0,2018,0
15681,F,77.0,88000.0,2016,2
15682,F,49.0,75000.0,2018,2
15683,M,32.0,70000.0,2017,0
15684,F,31.0,47000.0,2017,0
15685,F,27.0,32000.0,2016,0
15686,F,50.0,70000.0,2016,2
15687,M,78.0,46000.0,2016,1
15688,M,59.0,99000.0,2018,2
15691,F,69.0,110000.0,2017,2
15692,F,57.0,83000.0,2016,2
15694,F,51.0,116000.0,2017,2
15695,F,60.0,88000.0,2016,2
15696,F,54.0,80000.0,2016,2
15697,M,52.0,98000.0,2015,2
15698,F,56.0,103000.0,2016,2
15699,M,72.0,88000.0,2015,2
15700,F,25.0,61000.0,2015,3
15701,M,27.0,34000.0,2015,3
15703,M,33.0,35000.0,2017,0
15705,F,58.0,58000.0,2018,1
15706,M,23.0,68000.0,2016,0
15707,M,39.0,45000.0,2017,0
15709,M,26.0,39000.0,2016,0
15710,M,64.0,79000.0,2017,2
15711,F,88.0,118000.0,2018,2
15712,M,51.0,61000.0,2018,1
15713,F,26.0,45000.0,2018,0
15714,M,42.0,37000.0,2018,0
15716,F,68.0,60000.0,2015,3
15717,F,28.0,50000.0,2017,0
15718,M,60.0,75000.0,2018,1
15719,M,66.0,32000.0,2017,1
15721,M,28.0,53000.0,2014,3
15722,M,62.0,74000.0,2016,2
15723,F,59.0,118000.0,2016,2
15724,M,100.0,63000.0,2015,1
15725,M,26.0,48000.0,2017,0
15726,M,48.0,97000.0,2017,2
15727,M,41.0,56000.0,2017,0
15728,M,44.0,68000.0,2014,3
15729,M,31.0,51000.0,2018,0
15730,M,63.0,104000.0,2016,2
15731,F,25.0,66000.0,2016,0
15732,M,64.0,80000.0,2015,3
15733,F,57.0,71000.0,2016,2
15734,M,42.0,37000.0,2017,0
15735,F,29.0,47000.0,2017,0
15736,M,90.0,88000.0,2017,2
15737,M,35.0,35000.0,2015,3
15738,M,23.0,55000.0,2017,0
15739,F,34.0,31000.0,2018,0
15740,M,35.0,45000.0,2018,0
15741,M,43.0,38000.0,2015,3
15742,F,95.0,81000.0,2017,2
15743,M,35.0,44000.0,2018,0
15744,F,74.0,46000.0,2016,1
15745,M,66.0,93000.0,2018,2
15747,M,58.0,31000.0,2016,1
15748,M,67.0,51000.0,2017,1
15749,F,51.0,41000.0,2016,1
15751,F,63.0,56000.0,2016,1
15753,M,42.0,72000.0,2015,3
15754,F,91.0,96000.0,2016,2
15755,M,65.0,59000.0,2017,1
15756,M,65.0,71000.0,2017,1
15758,F,35.0,36000.0,2016,0
15759,M,68.0,79000.0,2016,2
15760,M,26.0,48000.0,2017,0
15761,F,72.0,92000.0,2018,2
15762,F,50.0,56000.0,2017,0
15763,F,54.0,56000.0,2017,1
15764,M,48.0,40000.0,2013,3
15766,M,71.0,57000.0,2015,3
15767,F,63.0,75000.0,2017,2
15768,M,42.0,81000.0,2017,0
15769,M,57.0,80000.0,2017,2
15772,F,59.0,99000.0,2018,2
15773,M,58.0,43000.0,2018,1
15775,F,57.0,102000.0,2017,2
15776,F,43.0,69000.0,2016,0
15777,M,43.0,60000.0,2015,3
15778,M,71.0,81000.0,2017,2
15779,M,52.0,74000.0,2015,3
15780,F,39.0,45000.0,2017,0
15781,M,43.0,69000.0,2017,0
15782,F,79.0,101000.0,2017,2
15785,M,59.0,95000.0,2016,2
15786,F,42.0,71000.0,2017,0
15787,M,39.0,92000.0,2017,2
15788,F,49.0,57000.0,2017,0
15790,M,50.0,42000.0,2017,0
15791,M,55.0,39000.0,2018,1
15792,F,72.0,75000.0,2017,2
15793,F,60.0,71000.0,2017,2
15794,M,25.0,45000.0,2016,0
15795,M,42.0,32000.0,2015,3
15796,F,30.0,46000.0,2017,0
15797,M,65.0,40000.0,2017,1
15798,F,60.0,38000.0,2018,1
15799,M,56.0,87000.0,2015,3
15800,F,101.0,59000.0,2017,1
15801,F,56.0,97000.0,2018,2
15802,F,59.0,70000.0,2016,2
15803,F,72.0,109000.0,2015,2
15804,F,61.0,90000.0,2017,2
15805,F,45.0,73000.0,2014,3
15806,M,24.0,58000.0,2017,0
15807,F,84.0,87000.0,2015,2
15808,M,40.0,57000.0,2018,0
15809,M,21.0,74000.0,2018,0
15810,M,27.0,36000.0,2015,3
15811,O,55.0,80000.0,2017,2
15812,F,29.0,52000.0,2017,0
15813,M,50.0,96000.0,2016,2
15815,M,25.0,61000.0,2015,3
15816,M,56.0,40000.0,2018,1
15817,M,67.0,58000.0,2018,1
15818,M,19.0,36000.0,2018,0
15819,F,53.0,94000.0,2015,2
15820,M,54.0,72000.0,2017,1
15821,M,62.0,56000.0,2016,1
15822,M,74.0,53000.0,2018,1
15823,M,29.0,37000.0,2016,0
15824,O,47.0,78000.0,2016,2
15825,M,56.0,93000.0,2017,2
15826,M,55.0,104000.0,2016,2
15827,M,60.0,85000.0,2018,2
15828,F,53.0,101000.0,2016,2
15829,F,28.0,37000.0,2017,0
15830,M,59.0,75000.0,2016,2
15832,M,54.0,58000.0,2015,3
15833,F,52.0,50000.0,2017,1
15834,M,54.0,50000.0,2017,1
15835,F,80.0,74000.0,2016,2
15836,F,72.0,60000.0,2017,1
15837,F,52.0,110000.0,2017,2
15838,M,35.0,48000.0,2017,0
15839,F,58.0,74000.0,2016,2
15840,F,69.0,73000.0,2017,2
15841,M,65.0,80000.0,2014,3
15842,M,58.0,50000.0,2018,1
15843,F,77.0,58000.0,2018,1
15845,M,82.0,43000.0,2016,1
15847,F,68.0,118000.0,2018,2
15848,M,71.0,87000.0,2015,2
15849,F,55.0,99000.0,2016,2
15850,M,60.0,57000.0,2013,3
15851,M,49.0,67000.0,2016,3
15852,M,38.0,61000.0,2017,0
15853,M,41.0,89000.0,2017,2
15855,M,72.0,56000.0,2017,1
15856,M,46.0,59000.0,2015,3
15857,F,53.0,88000.0,2017,2
15858,M,55.0,68000.0,2015,3
15859,M,42.0,50000.0,2016,0
15860,F,72.0,55000.0,2017,1
15861,F,30.0,58000.0,2016,0
15862,M,34.0,44000.0,2017,0
15863,M,81.0,55000.0,2015,3
15864,F,49.0,111000.0,2016,2
15865,M,56.0,93000.0,2017,2
15867,M,79.0,72000.0,2017,1
15868,M,45.0,47000.0,2018,0
15869,F,71.0,93000.0,2016,2
15870,F,79.0,88000.0,2016,2
15872,M,26.0,54000.0,2018,0
