,gender,age,income,year_joined,average_transaction_value,number_of_transactions,received-to-viewed-ratio,received-to-completed-ratio,predicted_cluster
15275,M,50.0,68000.0,2018,4.73,3.0,75.0,25.0,3
15276,M,42.0,71000.0,2017,2.7359999999999998,5.0,80.0,0.0,5
15277,M,70.0,90000.0,2016,28.273333333333337,6.0,50.0,66.66666666666666,1
15278,F,48.0,60000.0,2017,14.126666666666665,3.0,100.0,20.0,3
15279,M,71.0,37000.0,2018,3.118,5.0,60.0,20.0,5
15280,M,52.0,56000.0,2016,14.424705882352939,17.0,100.0,75.0,4
15282,F,64.0,73000.0,2015,74.71090909090908,11.0,83.33333333333334,100.0,2
15283,M,47.0,81000.0,2017,20.151999999999997,5.0,100.0,25.0,3
15284,M,35.0,64000.0,2016,4.132727272727273,11.0,33.33333333333333,50.0,5
15285,O,67.0,58000.0,2018,15.67,4.0,100.0,50.0,3
15286,M,73.0,39000.0,2017,8.857222222222221,18.0,100.0,100.0,4
15287,F,92.0,97000.0,2015,25.416363636363634,11.0,80.0,80.0,2
15288,M,48.0,62000.0,2015,15.2425,8.0,80.0,100.0,2
15291,F,81.0,69000.0,2016,16.23,9.0,80.0,60.0,2
15292,M,40.0,52000.0,2017,14.671999999999999,15.0,100.0,50.0,4
15294,F,65.0,70000.0,2018,8.99,2.0,100.0,0.0,3
15295,F,70.0,106000.0,2017,31.15125,8.0,100.0,100.0,2
15296,F,61.0,98000.0,2017,23.915999999999997,5.0,75.0,75.0,1
15298,M,38.0,75000.0,2017,19.998,15.0,100.0,60.0,4
15299,M,28.0,60000.0,2016,16.692222222222217,9.0,40.0,60.0,4
15300,M,76.0,75000.0,2016,21.742727272727272,11.0,100.0,75.0,2
15301,M,61.0,61000.0,2018,2.236,5.0,66.66666666666666,0.0,5
15302,F,44.0,67000.0,2018,2.94,4.0,83.33333333333334,0.0,3
15303,M,27.0,71000.0,2018,4.928333333333334,6.0,33.33333333333333,16.666666666666664,5
15304,F,51.0,87000.0,2016,22.20875,8.0,83.33333333333334,83.33333333333334,2
15305,M,45.0,68000.0,2015,15.144999999999998,6.0,100.0,40.0,2
15306,M,58.0,61000.0,2016,3.1393333333333335,15.0,75.0,25.0,0
15307,M,53.0,41000.0,2018,1.0066666666666666,3.0,50.0,0.0,5
15308,F,64.0,93000.0,2017,19.55,4.0,50.0,75.0,1
15309,M,47.0,56000.0,2018,13.709999999999999,5.0,100.0,33.33333333333333,3
15310,M,57.0,34000.0,2016,6.015833333333334,12.0,83.33333333333334,33.33333333333333,0
15312,M,23.0,69000.0,2014,3.4505882352941173,17.0,100.0,50.0,0
15313,F,34.0,44000.0,2018,3.641666666666667,6.0,66.66666666666666,33.33333333333333,5
15314,F,44.0,86000.0,2017,24.48,9.0,100.0,80.0,2
15317,F,54.0,93000.0,2016,27.746000000000002,5.0,50.0,75.0,1
15318,M,53.0,63000.0,2014,3.2133333333333334,12.0,50.0,50.0,0
15319,M,42.0,33000.0,2017,2.0175,4.0,50.0,0.0,5
15320,F,58.0,42000.0,2018,9.723000000000003,10.0,66.66666666666666,83.33333333333334,4
15321,F,34.0,75000.0,2017,23.684285714285718,7.0,66.66666666666666,100.0,4
15322,F,44.0,63000.0,2014,16.945,4.0,80.0,40.0,0
15323,M,20.0,70000.0,2018,4.8687499999999995,8.0,66.66666666666666,33.33333333333333,5
15325,F,37.0,51000.0,2018,11.477142857142857,7.0,100.0,100.0,4
15326,F,51.0,79000.0,2017,21.985714285714284,7.0,100.0,75.0,2
15327,M,43.0,60000.0,2018,2.1283333333333334,6.0,100.0,0.0,3
15328,M,57.0,71000.0,2018,2.6557142857142857,7.0,75.0,25.0,3
15329,M,67.0,39000.0,2018,3.524,5.0,75.0,0.0,5
15330,F,85.0,108000.0,2018,29.067500000000003,4.0,33.33333333333333,66.66666666666666,1
15331,M,66.0,47000.0,2017,4.42,3.0,33.33333333333333,0.0,5
15333,F,78.0,99000.0,2015,26.796999999999997,10.0,83.33333333333334,83.33333333333334,2
15334,M,70.0,63000.0,2015,16.832,10.0,100.0,60.0,2
15336,M,37.0,53000.0,2016,13.995,6.0,100.0,50.0,4
15337,F,79.0,72000.0,2017,26.732,5.0,100.0,80.0,2
15338,F,53.0,46000.0,2017,1.03,1.0,33.33333333333333,0.0,5
15340,F,81.0,82000.0,2017,20.7925,4.0,100.0,66.66666666666666,2
15341,M,60.0,65000.0,2017,15.41807692307692,26.0,100.0,100.0,4
15342,F,43.0,50000.0,2018,7.115,4.0,100.0,40.0,3
15343,M,64.0,45000.0,2018,13.089999999999998,6.0,80.0,80.0,3
15345,M,44.0,51000.0,2017,14.355714285714287,7.0,100.0,100.0,4
15346,F,32.0,36000.0,2014,2.6991666666666667,12.0,60.0,20.0,0
15347,F,69.0,67000.0,2018,18.0725,4.0,50.0,25.0,1
15348,M,45.0,56000.0,2016,17.23625,8.0,100.0,80.0,2
15349,M,56.0,49000.0,2014,4.624444444444445,9.0,66.66666666666666,66.66666666666666,0
15350,M,78.0,34000.0,2018,1.52,5.0,60.0,0.0,5
15351,F,54.0,51000.0,2018,4.428571428571429,7.0,100.0,25.0,3
15352,F,74.0,77000.0,2016,26.646666666666665,6.0,25.0,50.0,1
15353,M,22.0,39000.0,2018,2.736,5.0,75.0,0.0,5
15354,M,26.0,59000.0,2017,3.3839999999999995,5.0,40.0,0.0,5
15355,F,63.0,107000.0,2017,28.1175,4.0,75.0,50.0,1
15356,F,53.0,85000.0,2016,20.486250000000002,8.0,100.0,75.0,2
15358,F,73.0,96000.0,2018,24.593333333333334,3.0,100.0,25.0,3
15359,M,74.0,47000.0,2017,4.654000000000001,5.0,75.0,25.0,3
15360,O,31.0,35000.0,2017,9.049411764705882,17.0,75.0,75.0,4
15361,F,53.0,53000.0,2015,3.8419999999999996,15.0,100.0,33.33333333333333,0
15362,M,21.0,44000.0,2016,10.402352941176469,17.0,83.33333333333334,100.0,4
15363,F,71.0,100000.0,2014,26.248571428571427,7.0,100.0,80.0,2
15364,M,33.0,31000.0,2017,2.672727272727273,11.0,75.0,50.0,4
15365,M,62.0,90000.0,2017,27.24111111111111,9.0,100.0,100.0,2
15366,F,50.0,119000.0,2015,28.876666666666665,9.0,66.66666666666666,66.66666666666666,1
15367,F,69.0,36000.0,2018,8.392499999999998,4.0,25.0,50.0,5
15368,M,30.0,62000.0,2017,2.9022222222222225,9.0,83.33333333333334,33.33333333333333,5
15369,M,50.0,66000.0,2017,23.75666666666667,3.0,100.0,75.0,3
15370,M,80.0,71000.0,2017,22.866363636363637,11.0,80.0,80.0,2
15371,M,61.0,90000.0,2017,19.97125,8.0,75.0,50.0,1
15372,F,78.0,110000.0,2016,26.44076923076923,13.0,60.0,80.0,1
15373,M,64.0,75000.0,2016,17.439230769230768,13.0,100.0,80.0,2
15374,F,58.0,93000.0,2016,22.835,8.0,80.0,60.0,2
15375,M,41.0,50000.0,2018,3.572,5.0,80.0,0.0,5
15376,F,52.0,71000.0,2016,20.30333333333333,3.0,33.33333333333333,66.66666666666666,1
15377,F,56.0,106000.0,2016,23.570000000000004,9.0,83.33333333333334,83.33333333333334,2
15378,M,60.0,113000.0,2016,24.498181818181816,11.0,66.66666666666666,66.66666666666666,1
15379,M,64.0,119000.0,2017,25.558333333333334,6.0,40.0,80.0,1
15380,F,63.0,103000.0,2018,24.0175,4.0,0.0,100.0,1
15381,F,88.0,63000.0,2015,17.080833333333334,12.0,100.0,100.0,2
15382,F,35.0,32000.0,2014,2.7556000000000007,25.0,100.0,33.33333333333333,0
15384,F,74.0,68000.0,2016,17.443076923076923,13.0,66.66666666666666,100.0,2
15386,M,47.0,71000.0,2015,20.351428571428567,7.0,100.0,50.0,2
15388,F,54.0,96000.0,2016,30.423333333333332,3.0,40.0,80.0,1
15393,M,60.0,37000.0,2017,1.6900000000000002,5.0,80.0,0.0,5
15394,F,64.0,101000.0,2017,21.365,6.0,100.0,66.66666666666666,2
15395,M,39.0,50000.0,2018,3.505,2.0,20.0,0.0,5
15397,F,63.0,95000.0,2016,23.11375,8.0,80.0,80.0,2
15398,M,39.0,61000.0,2017,3.5144444444444436,18.0,80.0,60.0,4
15399,M,33.0,66000.0,2017,4.579999999999999,6.0,75.0,50.0,5
15400,M,21.0,37000.0,2013,2.0282352941176467,17.0,80.0,0.0,0
15402,M,63.0,50000.0,2018,4.7325,4.0,20.0,0.0,5
15404,M,68.0,45000.0,2017,10.754285714285714,7.0,100.0,66.66666666666666,3
15405,F,78.0,43000.0,2017,2.0625,4.0,33.33333333333333,0.0,5
15406,F,58.0,72000.0,2016,17.64,8.0,100.0,40.0,2
15407,M,59.0,77000.0,2017,21.166666666666664,3.0,50.0,25.0,1
15408,M,66.0,80000.0,2014,19.22,7.0,80.0,60.0,2
15409,M,52.0,47000.0,2017,2.7836363636363632,11.0,80.0,0.0,5
15410,F,59.0,70000.0,2018,19.645,2.0,100.0,40.0,3
15411,F,63.0,74000.0,2016,17.755714285714284,7.0,100.0,75.0,2
15412,M,23.0,36000.0,2016,2.4805263157894735,19.0,100.0,40.0,4
15413,F,57.0,95000.0,2017,22.66,1.0,100.0,16.666666666666664,3
15414,M,39.0,69000.0,2015,17.346153846153847,13.0,66.66666666666666,83.33333333333334,4
15415,M,57.0,110000.0,2017,25.364285714285717,7.0,80.0,60.0,1
15416,M,54.0,57000.0,2017,9.76,1.0,100.0,25.0,3
15417,M,77.0,54000.0,2018,11.55,1.0,100.0,0.0,3
15418,M,46.0,55000.0,2018,4.221666666666667,6.0,100.0,25.0,3
15419,M,66.0,30000.0,2017,2.508571428571428,7.0,75.0,0.0,5
15421,M,37.0,65000.0,2018,19.24166666666667,6.0,80.0,60.0,3
15422,M,63.0,119000.0,2016,32.92166666666667,12.0,80.0,80.0,2
15423,M,72.0,40000.0,2014,3.525,14.0,50.0,0.0,0
15424,F,38.0,39000.0,2015,9.149999999999999,19.0,60.0,100.0,4
15425,M,31.0,42000.0,2014,2.797333333333333,15.0,50.0,25.0,0
15426,F,66.0,50000.0,2017,15.376666666666667,3.0,100.0,25.0,3
15427,M,83.0,70000.0,2018,63.87933333333333,15.0,100.0,100.0,2
15429,M,67.0,61000.0,2018,4.581666666666666,6.0,66.66666666666666,16.666666666666664,5
15430,M,53.0,31000.0,2015,2.7324,25.0,83.33333333333334,50.0,0
15431,O,38.0,58000.0,2015,14.518333333333333,12.0,33.33333333333333,100.0,4
15432,M,20.0,70000.0,2016,17.74,6.0,100.0,100.0,4
15433,M,56.0,50000.0,2017,3.022,10.0,40.0,0.0,5
15434,F,64.0,51000.0,2015,3.4611538461538465,26.0,83.33333333333334,83.33333333333334,0
15435,M,52.0,75000.0,2017,22.184,5.0,75.0,75.0,2
15436,F,62.0,72000.0,2017,5.196666666666666,3.0,60.0,0.0,5
15437,M,27.0,48000.0,2017,14.5,1.0,40.0,0.0,5
15438,F,51.0,58000.0,2016,16.25722222222222,18.0,83.33333333333334,83.33333333333334,4
15439,F,64.0,95000.0,2017,31.03625,8.0,100.0,83.33333333333334,2
15440,M,26.0,67000.0,2017,20.641666666666666,6.0,66.66666666666666,83.33333333333334,4
15441,M,41.0,64000.0,2018,2.39,7.0,50.0,0.0,5
15442,M,65.0,47000.0,2018,6.476000000000001,5.0,40.0,40.0,5
15443,F,39.0,72000.0,2017,17.35272727272727,11.0,80.0,60.0,4
15444,M,36.0,53000.0,2016,13.092857142857143,14.0,75.0,100.0,4
15445,M,25.0,57000.0,2018,1.1325,8.0,100.0,0.0,5
15446,F,51.0,86000.0,2017,27.3925,4.0,80.0,20.0,3
15448,M,41.0,61000.0,2015,1.63,3.0,66.66666666666666,0.0,5
15449,F,78.0,101000.0,2016,27.627142857142854,7.0,60.0,60.0,1
15450,M,66.0,120000.0,2016,27.45,8.0,60.0,40.0,1
15451,M,37.0,67000.0,2017,17.969333333333335,15.0,100.0,50.0,4
15452,M,68.0,47000.0,2018,4.3580000000000005,5.0,50.0,25.0,5
15453,F,63.0,82000.0,2016,25.348888888888887,9.0,50.0,50.0,1
15454,F,53.0,119000.0,2017,25.884999999999998,2.0,60.0,20.0,1
15456,M,68.0,63000.0,2018,18.685,2.0,75.0,50.0,3
15457,F,21.0,47000.0,2016,12.588000000000001,10.0,50.0,50.0,4
15458,F,59.0,102000.0,2017,21.650000000000002,3.0,50.0,25.0,1
15459,M,60.0,44000.0,2017,2.15,1.0,20.0,0.0,5
15460,F,55.0,66000.0,2015,3.7170833333333335,24.0,100.0,100.0,4
15462,F,38.0,72000.0,2018,2.1079999999999997,5.0,75.0,0.0,5
15466,M,35.0,70000.0,2018,2.1733333333333333,6.0,20.0,0.0,5
15467,F,69.0,58000.0,2018,12.950000000000001,8.0,83.33333333333334,83.33333333333334,3
15468,F,67.0,105000.0,2017,27.615,6.0,80.0,80.0,1
15469,M,54.0,36000.0,2017,2.967307692307692,26.0,83.33333333333334,33.33333333333333,4
15471,F,46.0,57000.0,2017,22.394999999999996,4.0,100.0,25.0,3
15473,M,67.0,87000.0,2017,21.833999999999996,5.0,100.0,25.0,3
15474,M,78.0,43000.0,2017,50.624,10.0,20.0,80.0,1
15476,F,61.0,75000.0,2017,19.648750000000003,8.0,100.0,66.66666666666666,2
15477,M,69.0,58000.0,2017,12.29,9.0,83.33333333333334,83.33333333333334,2
15478,M,72.0,43000.0,2016,3.0454999999999997,20.0,80.0,20.0,0
15479,M,36.0,45000.0,2017,4.511666666666667,6.0,50.0,0.0,5
15480,M,58.0,103000.0,2018,27.86,3.0,50.0,50.0,1
15481,F,62.0,85000.0,2016,94.51090909090908,11.0,80.0,80.0,6
15482,M,27.0,60000.0,2018,2.186,5.0,75.0,0.0,5
15483,F,57.0,64000.0,2018,3.827142857142857,7.0,50.0,50.0,5
15484,F,58.0,34000.0,2015,2.9416666666666664,12.0,50.0,0.0,0
15485,F,70.0,83000.0,2017,21.53,2.0,50.0,50.0,1
15486,M,56.0,69000.0,2017,3.155,8.0,50.0,0.0,5
15488,F,61.0,71000.0,2017,16.071,10.0,100.0,83.33333333333334,2
15489,F,49.0,113000.0,2015,26.857999999999997,5.0,66.66666666666666,66.66666666666666,1
15490,O,72.0,82000.0,2018,23.3675,4.0,100.0,100.0,2
15491,M,78.0,31000.0,2017,1.7083333333333333,6.0,66.66666666666666,0.0,5
15492,F,54.0,51000.0,2014,12.664,5.0,66.66666666666666,100.0,2
15494,M,65.0,90000.0,2016,21.212857142857143,7.0,80.0,40.0,2
15495,M,61.0,31000.0,2013,3.3052941176470587,17.0,80.0,40.0,0
15496,F,29.0,68000.0,2018,21.3,4.0,0.0,50.0,5
15497,F,36.0,71000.0,2018,17.35285714285714,7.0,66.66666666666666,66.66666666666666,4
15499,M,55.0,72000.0,2017,21.0175,4.0,40.0,20.0,5
15500,M,62.0,45000.0,2018,0.22666666666666666,3.0,50.0,0.0,5
15502,F,60.0,66000.0,2016,18.600588235294115,17.0,60.0,40.0,0
15503,F,77.0,74000.0,2018,16.7925,4.0,100.0,40.0,3
15504,F,58.0,109000.0,2017,28.704285714285714,7.0,100.0,100.0,2
15505,F,56.0,84000.0,2016,20.111666666666668,6.0,50.0,75.0,1
15506,F,59.0,110000.0,2017,30.295,4.0,100.0,75.0,2
15507,M,26.0,46000.0,2016,12.646666666666668,6.0,60.0,40.0,5
15508,M,49.0,52000.0,2017,78.42800000000001,5.0,100.0,66.66666666666666,6
15509,M,19.0,73000.0,2014,3.5366666666666666,21.0,100.0,50.0,0
15510,M,53.0,59000.0,2017,17.033571428571427,14.0,100.0,66.66666666666666,4
15511,M,22.0,35000.0,2013,2.5950000000000006,12.0,100.0,33.33333333333333,0
15513,F,68.0,109000.0,2017,26.889,10.0,83.33333333333334,100.0,2
15514,M,67.0,75000.0,2016,19.00142857142857,7.0,75.0,50.0,2
15515,M,61.0,73000.0,2017,22.987272727272728,11.0,66.66666666666666,100.0,2
15516,F,63.0,67000.0,2017,18.055,6.0,83.33333333333334,66.66666666666666,2
15519,F,84.0,79000.0,2016,21.406666666666666,6.0,25.0,100.0,1
15520,M,55.0,69000.0,2016,15.955000000000002,10.0,100.0,100.0,2
15521,M,68.0,48000.0,2017,3.4266666666666663,12.0,100.0,25.0,3
15522,M,38.0,30000.0,2018,4.75625,8.0,25.0,25.0,5
15523,M,50.0,67000.0,2015,3.112916666666667,24.0,100.0,83.33333333333334,0
15524,M,88.0,56000.0,2016,16.584545454545456,11.0,100.0,80.0,2
15525,M,82.0,104000.0,2017,25.633333333333333,15.0,80.0,80.0,2
15526,M,57.0,64000.0,2018,2.64,6.0,25.0,0.0,5
15527,F,20.0,63000.0,2017,2.102,5.0,33.33333333333333,0.0,5
15528,M,52.0,47000.0,2018,2.4814285714285718,7.0,100.0,33.33333333333333,3
15529,F,54.0,102000.0,2016,22.7125,4.0,66.66666666666666,33.33333333333333,1
15530,M,53.0,69000.0,2018,4.169999999999999,6.0,33.33333333333333,0.0,5
15531,F,57.0,76000.0,2017,11.37,1.0,50.0,0.0,5
15532,M,20.0,60000.0,2014,3.050555555555556,18.0,50.0,50.0,0
15534,F,73.0,60000.0,2015,2.7153846153846155,13.0,100.0,66.66666666666666,2
15535,M,28.0,37000.0,2017,9.134000000000002,10.0,75.0,100.0,4
15537,M,50.0,60000.0,2014,3.915714285714286,14.0,100.0,0.0,0
15538,M,52.0,35000.0,2017,8.074166666666668,12.0,66.66666666666666,50.0,4
15539,M,63.0,58000.0,2018,4.05,5.0,60.0,20.0,5
15540,M,60.0,68000.0,2016,18.962500000000002,8.0,100.0,50.0,2
15541,M,60.0,46000.0,2017,2.1683333333333334,6.0,50.0,0.0,5
15542,M,61.0,53000.0,2015,15.200000000000001,4.0,75.0,50.0,2
15543,M,68.0,108000.0,2017,27.7275,4.0,60.0,20.0,1
15544,M,52.0,62000.0,2017,2.84,4.0,40.0,20.0,5
15545,F,57.0,106000.0,2017,28.816666666666666,6.0,80.0,80.0,1
15546,F,52.0,68000.0,2017,17.165,8.0,100.0,40.0,3
15547,F,77.0,106000.0,2018,19.84,2.0,100.0,25.0,3
15548,F,68.0,51000.0,2017,4.1946153846153855,13.0,50.0,50.0,4
15549,M,70.0,56000.0,2017,2.9195,20.0,100.0,20.0,4
15550,M,48.0,64000.0,2017,39.034444444444446,9.0,75.0,50.0,3
15551,M,37.0,96000.0,2016,25.038571428571426,14.0,100.0,66.66666666666666,2
15552,M,84.0,53000.0,2016,12.120000000000003,12.0,100.0,100.0,2
15553,O,73.0,43000.0,2017,3.6075,4.0,60.0,0.0,5
15555,M,60.0,57000.0,2017,4.406521739130435,23.0,75.0,75.0,4
15556,M,30.0,42000.0,2015,4.073200000000001,25.0,50.0,50.0,0
15557,F,36.0,39000.0,2016,2.9215384615384616,13.0,75.0,75.0,4
15558,M,65.0,96000.0,2015,30.57166666666667,6.0,80.0,60.0,2
15560,M,24.0,56000.0,2017,13.93666666666667,12.0,100.0,100.0,4
15561,F,53.0,89000.0,2018,271.995,4.0,50.0,50.0,6
15562,M,37.0,43000.0,2017,3.3180000000000005,5.0,80.0,0.0,5
15563,F,60.0,62000.0,2016,15.57875,8.0,100.0,50.0,2
15564,M,57.0,92000.0,2018,28.54,5.0,66.66666666666666,66.66666666666666,1
15566,M,47.0,72000.0,2018,3.8457142857142856,7.0,100.0,16.666666666666664,3
15567,F,50.0,99000.0,2016,24.924166666666668,12.0,100.0,80.0,2
15568,F,50.0,73000.0,2017,20.867,10.0,80.0,80.0,2
15570,M,24.0,51000.0,2014,3.145714285714285,14.0,40.0,20.0,0
15571,M,54.0,69000.0,2017,2.6433333333333335,3.0,50.0,0.0,5
15572,M,38.0,37000.0,2018,8.164,5.0,75.0,0.0,5
15573,F,50.0,32000.0,2016,6.317333333333333,15.0,100.0,50.0,4
15574,M,58.0,74000.0,2018,18.985,2.0,100.0,60.0,3
15575,M,40.0,42000.0,2016,10.092500000000001,12.0,25.0,25.0,5
15576,F,37.0,31000.0,2016,7.8462499999999995,8.0,66.66666666666666,100.0,4
15578,M,40.0,49000.0,2015,3.668571428571428,21.0,100.0,100.0,4
15581,M,30.0,51000.0,2018,2.7618181818181817,11.0,50.0,25.0,5
15582,F,62.0,83000.0,2017,26.355000000000004,4.0,50.0,33.33333333333333,1
15583,F,55.0,75000.0,2017,20.05111111111111,9.0,83.33333333333334,83.33333333333334,2
15584,F,70.0,45000.0,2013,2.9655555555555555,9.0,66.66666666666666,0.0,0
15585,F,40.0,69000.0,2017,18.423684210526318,19.0,100.0,80.0,4
15586,M,61.0,82000.0,2016,18.90285714285714,7.0,100.0,25.0,3
15587,M,57.0,93000.0,2014,23.31833333333333,6.0,100.0,50.0,2
15588,M,67.0,75000.0,2016,19.9125,8.0,66.66666666666666,33.33333333333333,1
15589,F,59.0,94000.0,2016,20.520000000000003,8.0,100.0,40.0,2
15590,M,46.0,68000.0,2015,3.6284210526315794,19.0,100.0,66.66666666666666,0
15591,F,18.0,31000.0,2017,7.110625,16.0,100.0,66.66666666666666,4
15592,M,26.0,57000.0,2016,3.06,12.0,75.0,50.0,4
15593,M,22.0,32000.0,2017,2.456,5.0,25.0,25.0,5
15594,M,29.0,41000.0,2018,2.8800000000000003,3.0,100.0,0.0,5
15595,M,25.0,46000.0,2018,10.677777777777777,18.0,100.0,60.0,4
15597,F,42.0,84000.0,2018,21.445999999999998,5.0,100.0,50.0,3
15598,M,57.0,30000.0,2016,2.69235294117647,17.0,60.0,20.0,0
15599,M,30.0,51000.0,2015,15.368750000000004,16.0,83.33333333333334,100.0,4
15600,F,93.0,65000.0,2017,19.152631578947368,19.0,100.0,100.0,2
15601,M,30.0,66000.0,2017,18.78888888888889,9.0,100.0,100.0,4
15602,M,58.0,51000.0,2018,12.598571428571429,14.0,100.0,100.0,4
15603,M,75.0,58000.0,2017,1.37,4.0,100.0,0.0,3
15604,F,37.0,90000.0,2015,19.035,2.0,100.0,33.33333333333333,2
15605,M,41.0,100000.0,2015,23.608749999999997,8.0,83.33333333333334,66.66666666666666,2
15606,M,75.0,98000.0,2017,23.881,10.0,100.0,100.0,2
15607,M,73.0,115000.0,2017,26.974285714285713,7.0,50.0,100.0,1
15608,F,71.0,61000.0,2018,3.9233333333333333,3.0,50.0,0.0,5
15609,M,75.0,50000.0,2016,48.699999999999996,11.0,100.0,50.0,2
15610,M,80.0,71000.0,2018,17.67833333333333,6.0,83.33333333333334,66.66666666666666,3
15611,M,21.0,54000.0,2017,3.228,5.0,50.0,0.0,5
15613,F,61.0,105000.0,2018,29.185000000000002,4.0,100.0,75.0,1
15614,F,25.0,73000.0,2014,2.9327272727272717,22.0,100.0,33.33333333333333,0
15615,F,84.0,69000.0,2018,2.9033333333333338,3.0,60.0,0.0,3
15616,M,28.0,36000.0,2018,3.432857142857142,7.0,50.0,0.0,5
15618,M,61.0,71000.0,2017,22.311428571428568,14.0,100.0,83.33333333333334,2
15619,F,68.0,85000.0,2018,18.421428571428574,7.0,100.0,100.0,2
15620,M,71.0,75000.0,2016,23.20285714285714,7.0,60.0,100.0,2
15623,M,43.0,47000.0,2016,2.1550000000000002,10.0,50.0,0.0,5
15624,M,52.0,93000.0,2018,30.593333333333334,3.0,66.66666666666666,66.66666666666666,1
15626,F,63.0,72000.0,2015,16.259999999999998,7.0,80.0,100.0,2
15627,M,60.0,76000.0,2018,20.03,1.0,66.66666666666666,16.666666666666664,3
15628,F,52.0,75000.0,2017,18.801428571428573,7.0,60.0,60.0,1
15629,M,51.0,48000.0,2016,2.6420000000000003,10.0,60.0,0.0,5
15630,M,59.0,61000.0,2015,15.206666666666669,6.0,100.0,50.0,2
15631,M,44.0,41000.0,2017,11.110833333333334,12.0,60.0,60.0,4
15633,F,26.0,41000.0,2017,1.96,3.0,66.66666666666666,0.0,5
15634,M,28.0,68000.0,2017,1.9433333333333334,3.0,50.0,0.0,5
15635,F,80.0,62000.0,2016,17.67388888888889,18.0,60.0,60.0,0
15636,F,37.0,67000.0,2017,13.38,4.0,100.0,60.0,3
15637,F,49.0,84000.0,2016,21.250999999999998,10.0,100.0,80.0,2
15639,M,57.0,85000.0,2016,22.481999999999996,10.0,100.0,100.0,2
15640,F,45.0,65000.0,2017,15.732000000000003,10.0,50.0,100.0,4
15641,O,48.0,94000.0,2017,24.69538461538461,13.0,100.0,100.0,2
15642,M,56.0,63000.0,2017,17.026666666666667,3.0,100.0,33.33333333333333,3
15643,M,48.0,74000.0,2017,27.63,1.0,80.0,20.0,3
15645,M,41.0,98000.0,2018,27.651999999999997,5.0,80.0,40.0,3
15646,F,55.0,57000.0,2017,14.070000000000002,21.0,100.0,75.0,4
15647,M,28.0,65000.0,2017,4.338181818181818,11.0,75.0,50.0,4
15648,F,44.0,81000.0,2016,20.7475,8.0,100.0,50.0,2
15649,M,52.0,53000.0,2018,2.55,5.0,60.0,20.0,5
15650,F,84.0,52000.0,2016,11.03857142857143,14.0,60.0,80.0,2
15651,M,38.0,71000.0,2017,21.218333333333334,6.0,100.0,75.0,2
15652,M,62.0,37000.0,2018,4.288888888888889,9.0,66.66666666666666,0.0,5
15653,M,24.0,64000.0,2015,3.4073913043478257,23.0,100.0,75.0,4
15654,M,69.0,70000.0,2018,5.618333333333333,6.0,50.0,50.0,5
15656,F,26.0,38000.0,2016,10.36388888888889,18.0,100.0,100.0,4
15657,F,59.0,56000.0,2015,13.719333333333333,15.0,83.33333333333334,66.66666666666666,0
15658,M,21.0,47000.0,2015,3.02,11.0,100.0,50.0,0
15659,F,63.0,63000.0,2018,19.488333333333333,6.0,100.0,40.0,3
15660,F,52.0,39000.0,2016,8.45,8.0,33.33333333333333,83.33333333333334,4
15662,M,41.0,68000.0,2014,4.28923076923077,26.0,80.0,40.0,0
15663,M,46.0,75000.0,2016,19.721111111111114,9.0,100.0,100.0,2
15664,M,35.0,33000.0,2016,7.182142857142856,14.0,40.0,60.0,4
15666,M,21.0,74000.0,2017,2.465,2.0,40.0,0.0,5
15667,F,34.0,38000.0,2018,3.2833333333333337,3.0,100.0,0.0,5
15670,M,19.0,42000.0,2015,2.850769230769231,13.0,100.0,0.0,0
15672,F,59.0,74000.0,2018,18.025714285714287,7.0,75.0,50.0,3
15673,M,67.0,33000.0,2017,8.411176470588234,17.0,100.0,100.0,4
15674,M,40.0,35000.0,2018,3.936666666666667,3.0,100.0,0.0,5
15677,M,71.0,44000.0,2016,1.9052380952380954,21.0,60.0,40.0,0
15678,M,56.0,94000.0,2017,22.433749999999996,8.0,100.0,75.0,2
15680,F,45.0,72000.0,2018,18.643333333333334,3.0,80.0,40.0,3
15681,F,77.0,88000.0,2016,18.18166666666667,6.0,20.0,80.0,1
15682,F,49.0,75000.0,2018,17.84,2.0,75.0,0.0,3
15683,M,32.0,70000.0,2017,17.470000000000002,16.0,80.0,80.0,4
15684,F,31.0,47000.0,2017,12.31875,16.0,60.0,100.0,4
15685,F,27.0,32000.0,2016,2.5833333333333335,12.0,75.0,25.0,4
15686,F,50.0,70000.0,2016,19.011,10.0,50.0,75.0,1
15687,M,78.0,46000.0,2016,10.296363636363635,11.0,80.0,80.0,2
15688,M,59.0,99000.0,2018,24.243333333333336,3.0,100.0,60.0,3
15691,F,69.0,110000.0,2017,30.65777777777778,9.0,66.66666666666666,100.0,1
15692,F,57.0,83000.0,2016,29.79,1.0,100.0,33.33333333333333,3
15694,F,51.0,116000.0,2017,21.546,5.0,75.0,25.0,1
15695,F,60.0,88000.0,2016,29.6475,4.0,75.0,50.0,1
15696,F,54.0,80000.0,2016,20.839999999999996,9.0,75.0,50.0,2
15697,M,52.0,98000.0,2015,29.439999999999998,6.0,50.0,75.0,1
15698,F,56.0,103000.0,2016,30.672857142857143,7.0,50.0,66.66666666666666,1
15699,M,72.0,88000.0,2015,26.02142857142857,7.0,100.0,40.0,2
15700,F,25.0,61000.0,2015,4.210909090909091,22.0,100.0,83.33333333333334,4
